hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
1.4521067624074373,1.4254301156702724,-1.5901046767562428,1.4185397104606068,1.5290418198461675,-0.5448465956644328,0.1279418356853664,-0.3654079077093897,0.3301366374716193,0.4885474201754043,1.449781347815444,-0.5578980924503631,-0.2741577067981982,0.0383828795416963,0.9813449376099844,0.6318329758416448,-0.7411345156682579,0.335293657117296,-2.1013482513616037,meditation,950,P1
-0.200531370464478,0.8251108471794837,-1.0857149279462557,1.2370269359946835,1.2299224916456957,0.4398092639784821,2.118230118776768,-0.4840980469859458,1.40766608657614,1.6122122468865188,0.8530368374864156,-0.0449277612749682,0.8959106933791412,1.2904798280840126,0.2352896958343268,-0.6967056345576238,-0.5781081884598038,0.3721376378883408,0.3527091374946087,meditation,960,P1
0.3729479428237288,1.2380925021041012,-1.0303950822650991,1.038786171875116,1.073623467034306,0.0905866495219489,1.24580274384642,-0.4839632860697432,0.666759377441817,0.8753078949490013,1.3920273170060184,0.8336124641745726,-0.1576239794379619,-0.1629019908561154,0.0404814770059338,-0.7430523481688814,0.1868079809034153,0.3915753442052954,-0.4064812584974681,meditation,970,P1
-0.2483558445347035,1.7463931405907371,-2.419859805517516,0.8971916632442425,1.453312721981462,-0.1445235246276048,-0.0112821871045607,-0.0704449584132388,-0.0945189678242048,-0.0631128216853156,1.8161985695673923,-0.3657802231594828,-1.1533393025004353,-0.7590570654921311,0.2625118357643027,-0.3715245579211675,0.1868079809034153,0.4803098918563303,0.7021365051778764,meditation,980,P1
-0.4285361136500221,1.65008691352098,-1.8860919169792407,0.987169758747776,1.3320950745332676,-0.4312868964631376,-1.027949206007876,0.4175257277372375,-0.9162476788710824,-1.0942976769317618,1.713705617341924,0.5388533119883404,-0.3904308012520541,-0.2973490112343305,0.3168020371152988,-0.186772417554466,0.8639281248732501,0.6828544224463531,-0.0097457991624848,meditation,990,P1
0.0749097144813673,1.54227652781145,-1.284162772335341,1.6831923543443723,1.6071169516574353,-0.6642490796214782,-0.7617295843952862,-0.6228032200567941,-1.122674276239938,-0.8434393958626942,1.5777394388528727,-0.7006918522979899,0.3099912286203291,0.2874863370128085,-1.5129702521364936,-0.4419309217137193,-0.0407701545439524,0.7022458443985465,-0.2259820962885906,meditation,1000,P1
-0.2111433823626435,1.3096520109361411,-1.1267287118624676,1.795220581474951,1.6305638782496363,-1.0556404992937427,-1.091398669038995,-0.629913341850975,-1.5087487859427935,-1.224279974827988,1.3119567307449471,0.2502801526913727,1.193717328471353,1.322093118127052,-0.9912629497082884,-0.7607344185477237,1.789696894527385,0.3946933615767005,2.8084862128948105,meditation,1010,P1
-0.0200077464358029,1.089714035076136,-0.7802074540076909,1.51160456026722,1.3150198737171306,-0.8467516320547129,-0.803768102687844,-0.5218718505390697,-1.2601160429126976,-1.0243831486460175,1.194281674570094,2.402146823218629,1.6052086402480084,1.5235958661173747,-1.034086076290924,-0.9536762986464768,0.9813150988698766,0.3260018939303307,2.122952309662806,meditation,1020,P1
-0.7286908702228387,1.624194021612678,-1.0890485169545785,1.895947730963584,1.6873600919730776,-0.6010989046449129,-0.7273393544196085,-0.2978702260981312,-0.9165532872112536,-0.7809217596857251,1.332473815203213,-0.3298151718850614,0.7939466904447485,0.58017544565164,-0.1383557620935006,-0.5494382788912047,0.8141354957217068,0.6443031814683273,2.7640385152260305,meditation,1030,P1
1.4551113470707406,1.8785190959931768,-0.7305068336285547,2.5026930457779417,1.9842431279379844,1.0466925961497384,0.9137676398128995,0.1743549907035479,1.0864526769243137,1.0040475653454546,1.7262691135866497,0.3526100498561521,0.2811811711033388,0.4445314046635322,-0.6591531387625098,-0.5117612370382307,1.1175605013385683,0.6991226725963222,0.1685732964681647,meditation,1040,P1
-2.040411720003617,1.7059255294154825,-2.01759491061336,1.4342675424168574,1.6869174670632137,0.1209904330120305,-0.3472682903148109,0.1442693801821838,-0.4001408456956127,-0.4612052168752967,1.4427389484434627,-2.170662453289737,-0.5060162536532469,-0.4836670949823196,-0.8841413785390535,-0.8319400334452789,1.1175605013385683,0.6991226725963222,0.1685732964681647,meditation,1050,P1
-2.3466792536387784,0.417947745711876,-2.37476147472482,-0.7080366302605783,1.0749088256958856,0.3662853147586493,0.3097611572701625,-0.2498087152434193,-0.1037311517562963,-0.0243398516827931,-0.046180870903194,-5.7923556796791456,-5.19761390430686,3.9387200208091233,-0.844727764728093,-0.6240505845571471,-0.3692631040048023,0.8641629088944446,-1.207268796641808,pranayama,20,P2
0.0728706699026389,1.950996280036784,-3.072236634421232,3.043695514984379,3.1931644369674537,0.0256755213629781,0.3255803489952706,-0.4741673569085919,-0.0711258350421565,0.0772825723984861,0.9953126035475164,4.073703482600787,-0.2804367425853861,2.9005483643567755,-0.5351118049848563,-0.5067311534012888,-0.4816541479433949,0.3505305476871347,0.0955606842831539,pranayama,30,P2
0.3674008433946838,-0.2824301470026349,0.400446815735656,-0.2450585035570774,-0.3471657129105118,-0.4763258563026769,0.2391229061856122,-0.4602785884159248,-0.1496042167059651,-0.0040785432567796,-0.27026144151553,-0.1087871375595983,-0.2378262462965464,-0.5256101851017014,0.4019995847106353,-0.2089310460904347,-0.4480524098900509,0.1584755246044901,-1.7948868787075345,pranayama,40,P2
-0.5719638683684746,-0.2626592157781309,0.2411741767423941,-0.1216708503306082,-0.197286071007102,-0.4466203393961371,-0.0640459444300062,-0.4586722553306139,-0.1815768407204545,-0.0359684210237973,-0.4274578419109747,-0.3501422251806391,0.4097838833329235,-0.1374962509500373,0.036287375189738,-0.2811207862102452,-0.3856924649479194,-0.4439261798048464,4.3378949624933485,pranayama,50,P2
-0.0187439885144692,-0.5364641409897521,0.4282099826741996,-0.4810233422985588,-0.4709179015479914,-0.5009237143825744,0.0925811216759193,-0.4733576449317526,-0.2785259621047766,-0.1265991087293041,-0.4267591299510256,0.1076391825772435,-0.1924855166832823,-0.2245039965981305,0.3269825111246337,-0.2093859720209585,-0.3775217759819207,-0.8467110459858314,-0.3479690227231931,pranayama,60,P2
0.3396327119320947,-0.5707929942786437,0.469529289667565,-0.6585940136557924,-0.5760635004877854,-0.1815696551116481,0.26471509723826,-0.5364485033070114,-0.3233687390832155,-0.1510521987190897,-0.5721809983608789,0.0349477671957666,-0.4063937876014806,-0.4456154908748982,-0.647028240816854,-0.6594553195192355,-0.4283520917640449,-0.9423294808100814,0.5019214042056778,pranayama,70,P2
-0.0314248635951669,-0.2503326001841089,0.3806257319692145,1.0493978119575362,0.2537664558148045,-0.1686039129163536,0.0143878988979554,-0.5148841203997504,-0.297660932574371,-0.1325022396872883,-0.2901578129844122,0.5222985642615321,3.17738883132027,2.6407028388480103,-0.4961209365665148,-0.5262710280854742,-0.434977536668736,-0.5040332547200698,-0.2584539417711491,pranayama,80,P2
-1.3742359984749808,-0.3712596588763537,0.1417186692661926,-0.2757126644929195,-0.208893810803355,-0.2186387478901619,0.0655837162117145,-0.4995809682346641,-0.3418214271795557,-0.1806080522098084,-0.353200225733162,-0.8271118657215101,-0.2090776437263931,0.0487134253301678,-0.628524065080335,-0.5584051798198786,-0.3655639690870906,-0.3216586379698237,-0.28421139773265,pranayama,90,P2
-0.8304685943442458,-0.3165875196615783,-0.0104536159299779,-0.5002887784105677,-0.2215939125317456,-0.3755697367317099,-0.0070477387796335,-0.4776718971201089,-0.3884045448343891,-0.2331420136132623,-0.3835258928689499,0.1009969525133514,-0.7445734744657195,-0.2256974729630359,-0.3274426454974579,-0.5026503135591326,-0.3353195380357502,0.4193386488568389,0.2359385896659224,pranayama,100,P2
-0.6199245351019659,-0.2933476545753306,-0.0428778908791439,0.1013599776313139,0.0713695266884221,-0.4028574010337505,0.0692192881443617,-0.4118547873587527,-0.3576881286342342,-0.2234043756428525,-0.4101576026328915,0.6643039240322869,0.489404983914754,0.4707467365541092,-0.0843011988826544,-0.4508983911235026,-0.3154132085232903,0.1110435136483173,-1.7346009307909207,pranayama,110,P2
0.3975591914701871,-0.4367503901029702,0.3187523036155684,-0.3532938602451294,-0.3483711034428596,-0.6058115093571849,-0.244104947666002,-0.4813071213066798,-0.3809185077186645,-0.2246641731022793,-0.4480843982857783,-1.328854809028862,0.5051015230473813,-0.0465565917803931,-0.0450298435250865,-0.3366936866005356,-0.3370521649098758,-0.3485135724095519,0.8186706077018381,pranayama,120,P2
0.91191612300674,-0.3450338746566252,0.5008262033517097,-0.0133342169730904,-0.3007384717715431,-0.8027997008909366,-0.3230899835536717,-0.4628522258556009,-0.4806543364387634,-0.3283130553228832,-0.4395705285771046,1.2697418340498048,0.9751081261538458,-0.108245893856617,0.6386033687621794,0.1080312451421616,-0.351910200279571,-0.1459005773286816,1.045174575940701,pranayama,130,P2
0.4138753273693768,-0.5889767642922457,0.2466542646855551,-0.5697123017918293,-0.4044704695997779,-0.4862635852439267,-0.0854262698125621,-0.5226738131198856,-0.5860014551432255,-0.4131850981525681,-0.5648086391705052,0.1740809163070784,-1.184894112721368,0.1748439220403021,-0.5385314987693761,-0.6460412924631536,-0.4385206235393943,-1.1557823908796587,-0.1059940491116703,pranayama,140,P2
-0.680097106510992,-0.4814006869808649,0.221104112965596,-0.8028479277685965,-0.4955670597008292,-0.3308542431984232,-0.1137021441200846,-0.5181176942851384,-0.4321911202697744,-0.2635839786584767,-0.4700381706365285,-0.2017356056582329,-0.8689542830024445,-0.1722451661101758,-0.3549744783768001,-0.4957249762744824,-0.4190796199092953,-0.7804364098775485,1.3102802868811896,pranayama,150,P2
0.2803033605160422,-0.550164395648653,0.397965862637804,-0.4143996287780461,-0.4227944877970047,-0.2407644012741709,0.0079918353738919,-0.4220894548594912,-0.3596042030477684,-0.2221102056853021,-0.5084954761387916,-0.0588596434682151,-0.0307716112232271,-0.0037734166781518,-0.5155183007847107,-0.5393006784475005,-0.4190796199092953,-0.1424284925665965,-0.3248474697247819,pranayama,160,P2
0.9198964894493012,-0.5227711914117545,0.4849951190401383,-0.193404135172087,-0.3733965278568712,-0.6804445540156409,-0.090213028045661,-0.5336811807173755,-0.2398367275064045,-0.069897042457048,-0.402206597513977,-0.0940879485002869,-0.1445223117525488,-0.0789011377202847,0.1168660705304327,-0.2369707635741562,-0.5064344782483436,-0.1508416427095885,-0.3299723263577076,pranayama,170,P2
-0.2128481268866059,-0.5567236013860973,0.1297372961802956,-0.7715730388591159,-0.4275729205920188,-0.7615537718776728,-0.1015779689291876,-0.5387364282856035,-0.2109600240143953,-0.0399767506636217,-0.4714216103479018,0.1445775995042938,-1.412724335282968,0.1023546734562124,1.0901085126702723,0.483288823299865,-0.5666800877300976,0.399446846644084,0.1202527578623227,pranayama,180,P2
0.5144587535755015,-0.6456326740793469,0.4686761855712402,-0.4847575111090526,-0.4964266719496576,-0.2926179280533964,-0.0441540966673155,-0.541284464732487,-0.4941266164080525,-0.317206000893116,-0.524672928112367,0.1361552984224919,-0.2274912829615062,-0.1384199450528025,-0.8290232294674736,-0.6226886237427242,-0.4415440484336661,0.0520625982876148,-0.4894123104882993,pranayama,190,P2
0.4754526490767264,-0.6064162131250243,0.3069023717534193,-0.5121904205601222,-0.4137328659419468,-0.629163523167219,-0.3452006972433124,-0.543553344458605,-0.6148508765628161,-0.4350320533892566,-0.5090390888901302,-0.7071358564497331,0.0508842639044542,0.4220214557643733,-0.2738482075806444,-0.4563887391916499,-0.3846080726335974,-0.5164137017924684,0.1700272390833589,pranayama,200,P2
0.3726071057253175,-0.2228654716177332,0.3323261376810842,0.9468992885429854,0.2355242346310129,-0.4113733881681665,-0.2429459066666156,-0.559046760865994,-0.6351715841214708,-0.4501764125458461,-0.3521792108404541,0.4559112431829899,1.6861694407831715,1.331676570066398,-0.9364750636387644,-0.606535375419271,-0.4021290081253282,-0.7954459012272597,-0.7413155457843145,pranayama,210,P2
0.2987665099947401,-0.1291367691692253,0.029816688989377,0.0921078638329649,0.0243868094683067,0.0888489056701944,0.7851080171340494,-0.5051743074312247,0.396441328835438,0.5459715656896602,-0.2549180453341154,-0.6442931309348473,-0.3215360451351996,-0.1734046869189387,-0.0172939710257885,-0.3360039135186437,-0.4324363061790114,-0.9543363924262606,-0.0119510930343003,pranayama,220,P2
-0.4321352059384536,-0.6293390253565478,0.3409102606768999,-0.857115887621881,-0.5907609365589457,-0.6924691441588073,-0.4125794980784762,-0.5171800099837206,-0.5824390452661201,-0.4113919508443847,-0.5236617754668753,0.8365938108124557,-1.3283332374451748,-0.0729631166092814,-0.2988976871166993,-0.4140149421638688,-0.4201156163211589,-0.4051772517513588,-0.2731442790185923,pranayama,230,P2
0.9988829969651566,-0.5380940558282917,0.6035702691369541,-0.3328229050685156,-0.5066289903357625,-0.7670100794479741,-0.1689584162127062,-0.5671279849027823,-0.530963094222385,-0.3453547090784239,-0.4881371155529334,-0.8639725502896709,0.5777919425270449,-0.256265153790302,0.2494740966681978,-0.2425144889976282,-0.3637077389212503,-0.6357051012915971,-0.8062763181204838,pranayama,240,P2
-0.5573397930413772,-0.4552238231805262,0.386186706819153,-0.4055656896145583,-0.4118426113255174,-0.5228774018182473,-0.1201775109162951,-0.4940394049629064,-0.5232757339681031,-0.3604836085979683,-0.5163244859515427,0.0207033124359444,-0.1637076406257807,-0.3058726788938944,-0.2610583956034166,-0.5336952885815412,-0.3445164040498302,0.4889007459723223,1.2566208336968696,pranayama,250,P2
0.0774728586404505,-0.4144069642563902,0.6187871184989504,-0.1298023867868367,-0.4231618307474434,-0.2281873555698113,0.0110011276108503,-0.4789298747031984,-0.3350758778144694,-0.1803923376218338,-0.3497503696858681,1.2085975605760286,2.209394288269336,0.3772496441259644,-0.580557051971476,-0.5518893763988325,-0.450043403143532,0.2738109999408926,-0.4977333142684245,pranayama,260,P2
-1.486194008777776,-0.0477163705324999,-0.863862301993721,0.0227366122810757,0.5186162615642613,0.252052038145401,0.0271184496838036,-0.4952991358736484,-0.050920245133927,0.103677275891134,-0.3030874333409434,-0.4945806077839653,-0.8633005963619342,0.8135778862488131,-0.8139840550528412,-0.3145412971315578,-0.450043403143532,-0.635223256775977,0.3490022950021576,pranayama,270,P2
0.9578809386902204,-0.459528643481103,0.474821062780593,-0.4459554787703549,-0.4823784067203752,-0.7172928429219902,-0.1589215384771162,-0.4802930409850033,-0.596954674882098,-0.4370883347218165,-0.4568904650675804,-0.1208434264176432,-0.128426242363402,-0.3349545373388,0.0395079272890644,-0.4277706208935862,-0.5330289217530191,-0.5105692383207512,1.0752670360792,pranayama,280,P2
0.1152575055839987,-0.4169594241453451,0.3700093254373094,-0.22295732070198,-0.319196339626967,-0.9908549000846354,-0.5404015265064456,-0.5161412249750886,-0.6396904454894028,-0.4679250542285005,-0.5095996993931421,0.4906653808262726,0.9393460214709172,-0.0213009862212583,0.312270816782121,-0.1219861324547221,-0.4773590862847508,-0.7003843744382358,-1.0020586995555951,pranayama,290,P2
-0.9325787214247376,-0.339342088154198,-0.0490733224053675,-0.3355769770782445,-0.1238903545836306,-0.779257340445135,-0.0381973470120121,-0.5765800620197448,-0.4545185005266492,-0.2673669479105266,-0.3682760628484068,-0.6511024855704767,0.1414995110281579,0.061978985059791,0.3522610792126646,-0.2679004538792875,-0.4283520917640449,-0.7160560805876772,-0.0617072055930729,pranayama,300,P2
-0.8809591118337791,-0.4218391075597773,0.2714081859154446,-0.6381687963296544,-0.4501979744703193,-0.1642047454369845,0.2384361602192262,-0.5579140615459944,-0.2154506208305933,-0.0384356555735143,-0.51678456456706,0.3474862624368054,-0.0064686309778068,-0.5345281653872491,-0.4572269187850888,-0.5308937437848542,-0.4314173629168552,0.3888338944029665,-0.0743264762268009,pranayama,310,P2
0.5060368115819193,-0.2896154318494349,0.4767724594096784,-0.0569452576139285,-0.306438979989267,-0.4101000131336902,0.0319717573482223,-0.5857375671735306,-0.3719467878056312,-0.183454827338627,-0.3604412470331491,-0.0520425155969664,0.921007552369738,-0.4455654921495752,-0.3032184297908862,-0.489278207930192,-0.3838842876710161,0.5377354401617961,-0.1303600789446795,pranayama,320,P2
-0.0310144324013823,-0.3743952990282745,0.522708639386287,-0.3521798168816621,-0.4678646421242743,-0.4123030253275501,0.0384269168999953,-0.5622950614851291,-0.364686114994935,-0.1835994184161753,-0.5381750449412775,0.3522551426523796,0.5057452749129858,-0.4575160031758905,-0.3210735422115521,-0.4909592567862669,-0.3625918595324417,-1.0044139086895378,-0.0165799957994304,pranayama,330,P2
