hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
-0.032377705449433684,0.7413662603562017,-0.9675278824186921,2.204217432813978,3.17174531523267,-0.8973186527003097,0.4351080442068534,-1.1836251634328874,0.347765897779971,1.5313910612128585,breath_retention,0.11115199577185884,-1.2214067442618595e-05,1.4748839119947224,1.100425000007668,1.7490379096789013,1.6043580844522172,740,9.608540925266905,0.03407236835278297,1.4394536120666477e-05,P1
-0.010973188034970853,0.7983438123134845,-0.9101108630949495,2.3440348225291237,3.2541456856240734,-1.0096057515104926,0.437624837130125,-1.2172483790076114,0.8785746328186029,2.0958230118262144,breath_retention,0.1097291102444279,5.1034443218419776e-05,1.3699567427359802,0.5885534430689656,2.700046498615982,6.418637671609066,750,5.852072609049038,0.06611523823327553,0.00029985460976698165,P1
0.034046089198077854,0.819738398045573,-0.7479294390019214,2.780454021789651,3.5283834607915727,0.06088281990259285,0.9713718881464763,-0.7772624267953047,2.0200631470271975,2.7973255738225022,meditation,0.11445795507839869,0.0011757087112313916,1.7023976593855465,1.732696122384989,0.9687372980206469,-0.6970797424271908,760,3.8929440389294405,0.042945754800917155,4.111158931050171e-05,P1
0.0032161413094306942,0.9214384877490805,-0.7279196222275282,3.0279835804040536,3.7559032026315817,1.6625067535293174,1.3282304756431726,-0.1847173230987744,3.7864990271294867,3.971216350228261,meditation,0.1372927048801809,-0.0008485385670035765,2.1133646539722895,3.1949974015900624,0.19475010631575723,-1.3362882900718025,770,4.013377926421405,0.031130366510620282,-9.561928961015347e-05,P1
-0.019700847301263747,1.037101974297974,-1.017538652973518,3.6588987495671654,4.676437402540683,-0.2351255072161097,0.4812900234618478,-0.8261716971662325,0.7484296683785393,1.5746013655447717,meditation,0.1529765385646093,-0.0005606983396527141,2.2225868943802163,3.806834234559604,0.3557885096150205,-1.204575712577345,780,4.013377926421405,0.020141679579853095,-4.678826737163937e-05,P1
-0.03271123108607899,1.0242090386594034,-1.0826015430979437,3.6972038461649888,4.779805389262933,-0.11703904190328794,0.6049231981323299,-0.8225673231749004,1.1725144402707783,1.9950817634456788,meditation,0.1563503524055232,0.00022604574501340868,2.1566347590432287,3.4885370231894264,0.6672602382490397,-0.843224396677416,790,2.094240837696335,0.020628090663952464,-0.0002938697970532686,P1
0.001465043637741979,1.019476885848966,-1.1972524223765166,3.3229335127835404,4.5201859351600575,1.3313395998921118,1.0353595509557396,-0.46178085125278806,2.6571389010309447,3.1189197522837326,meditation,0.15013564850874914,-2.676238398596954e-05,1.888356383015567,2.362322015460161,-0.5593072141585802,-1.0284097288170986,800,,0.007220951995470558,-5.9982685008132577e-05,P1
0.011856562892966866,1.2420127949916289,-1.3950053239150841,4.05650744254147,5.451512766456554,-0.595851542697524,0.18078144109305747,-0.8544361618409636,-0.1949626104537534,0.6594735513872102,meditation,0.19149100981848563,7.291716782586892e-05,1.8572463362227776,2.3947443132800252,0.17383357577265485,-1.1359233818081729,810,3.169014084507042,0.013125602691594443,0.00015556496403160359,P1
-0.03280201891609873,1.1198136505977996,-1.4572244238370187,3.977179467278825,5.434403891115844,0.4793129326950907,0.9152160213784231,-0.7783117106826519,2.0796335517616202,2.857945262444272,meditation,0.17189441454280166,0.00035368579096929973,1.926568934960741,2.60763216198027,0.341263912518121,-1.1840080257745031,820,3.169014084507042,0.008124071191884095,7.405703651773277e-05,P1
0.06970098276800298,1.308521874360052,-1.5135170098920518,4.236820267023039,5.750337276915091,-0.35384429596516975,0.5355332732275037,-0.8419807938974379,0.9061088527708631,1.748089646668301,meditation,0.20420892369441568,-0.00033675617310599743,1.6096140985603833,1.522134375395689,0.9489037643934493,-0.562798247557097,830,2.8997180829641565,-0.010801971190269254,5.216771312358736e-05,P1
-0.030732192956829833,1.2362045539901603,-1.5336969032232532,3.8425414940041325,5.376238397227386,1.0714804549159325,0.8575529874187031,-0.699074479030284,2.066422083567726,2.7654965625980097,meditation,0.19200083262427073,0.0001567240552758939,1.6694105067670872,1.768105920615029,-0.7101431036855251,-0.8248418361333765,840,2.8997180829641565,-0.013434558092911476,-0.0001783465581610805,P1
0.030626225482921234,1.3089838821036777,-1.5988864900538913,3.856173784179705,5.455060274233596,-0.9671651793092141,0.09140742851389189,-1.0797379957709001,-0.700984723069852,0.3787532727010481,meditation,0.21083206995121342,-0.0009146457868631327,1.401375324314079,1.0301810311416686,0.6084390734355801,-0.33271743596839665,850,2.588996763754045,-0.005222558913627319,-0.0003256142650648499,P1
0.011426491841348339,1.212911554932727,-1.511821064306629,3.7446806825939483,5.256501746900577,0.6918782087057455,1.1177682528278536,-0.8122135545523407,2.5257885367638493,3.33800209131619,meditation,0.19281609330222987,-4.884594123468311e-05,1.563672244027577,1.4221724339613413,0.23815044376421393,-1.3871906758598715,860,2.588996763754045,-0.006981013170558163,2.741853291569624e-05,P1
-0.009589581390017263,1.204617530493867,-1.4617676024704072,3.8260633479200026,5.2878309503904095,-0.42194158065628384,0.4595859933308505,-1.0029053061468511,0.8270810348604398,1.829986341007291,meditation,0.1786781216591747,0.00081118254808731,1.824581096330231,2.4935481972297593,0.7270812758782773,-0.18808564967212194,870,,2.4473964971209825e-05,0.0006914811295426371,P1
0.006938515789496702,1.1150910417304485,-1.1913665340836195,3.431016820403662,4.622383354487281,0.019417000036436604,0.93930026869634,-1.014792049721036,2.2595985579248588,3.274390607645895,meditation,0.179198334613551,0.0029415876653385254,1.7573307390091046,1.891006591942622,0.700682871231976,-0.6482194030770017,880,2.5927259632697157,0.007936702948331584,-7.541982944153725e-05,P1
0.0028839692847851357,1.2725259772362356,-1.7439404474418954,3.7738188593458855,5.517759306787781,0.39104613876133,1.3670998757933377,-0.9663293760286013,2.615737473765469,3.58206684979407,meditation,0.20392614292928504,-0.003998362138715598,1.5275894731216244,1.3165726485978722,0.46774448274398,-1.4678091723472713,890,3.2056990204808553,-0.005413141771130234,0.00015244918905203477,P1
-0.00650312395949418,1.31561748695867,-1.948780101707418,3.6244702967548195,5.573250398462237,0.048666152074648465,0.7738036594737095,-0.9441900953195275,1.6106498021641849,2.5548398974837125,meditation,0.21683833484357717,0.0007610432446421274,1.3707131240345094,0.9675978454558498,0.7339772932328564,-0.6999629817159567,900,3.2056990204808553,0.0026992390712145984,-0.00027176787796299426,P1
0.024275648903056023,1.3787962370964315,-1.9247153017607377,3.9296909251775056,5.854406226938243,-0.6169239451298724,0.6545587167229608,-1.025782042644686,1.4823327135351811,2.508114756179867,meditation,0.2278331282045674,-0.0010021514377605745,1.2471573203158495,0.667311247799931,1.8943462345455904,2.3644004733612283,910,3.459043958683642,0.001657041346219293,-0.0002897469898292011,P1
0.0018343674057882302,1.185224977966508,-1.725837966953326,3.3732720422083706,5.099110009161697,0.45290879152740926,0.9486396705318997,-0.6822744131950019,2.201441198388662,2.8837156115836637,meditation,0.19076730204416054,0.00294713523670056,1.420759426510509,1.0752473635493232,0.576527203731543,-1.1281937543312737,920,3.755868544600939,-0.0034331072282594195,0.00019880021507300883,P1
-0.0125753166603642,1.2608404027509095,-1.7012753315788427,3.9434072207774684,5.644682552356311,-0.696167131898319,0.4235355381438861,-1.0417363535509483,0.7112762658055871,1.7530126193565354,meditation,0.2014799170672677,-0.0015856666607071692,1.5047276783468755,1.5541905211235356,1.5994655510498597,1.691981573262865,930,3.6054081121682526,0.011413229700727102,1.5210203548624892e-05,P1
-0.029932801006157573,1.137955467211127,-1.7565839524525457,4.034536581094847,5.791120533547392,0.5923865438592949,1.2749476831703577,-0.9437017043709166,2.467309396761753,3.4110111011326696,meditation,0.1790493548843027,6.574801633533014e-05,1.6489633058711035,2.0571817323037447,0.1174977357358316,-1.5902719042149753,940,3.6054081121682526,0.007686890911934424,0.0001277605455404584,P1
0.07152207873056615,1.2997422103320961,-1.8120330414136843,3.9560934170697686,5.768126458483453,-0.3979757593984268,0.5824470486004366,-0.9123027217175693,1.3421848869709925,2.254487608688562,meditation,0.2094669566709907,-0.0006079479482920609,1.3182081285226737,0.9203023629767171,1.2104345942151074,0.44901436920588456,950,3.0994403788204905,0.003570437562989452,-0.0005388138936227184,P1
-0.010648609205617771,1.1600239022585392,-1.6161668190893934,3.8141338890209115,5.430300708110305,0.24590939123103558,1.2571121712213043,-0.9671834965334098,2.4503884496389876,3.4175719461723975,meditation,0.18320113612854402,-2.9437474769343034e-05,1.5993994212476392,1.8738094754738244,0.6595693743471867,-1.2819352746748436,960,3.3707865168539324,0.005444920263189681,0.00011421495768539076,P1
0.017865309693356573,1.2561412536748056,-1.5946848416727337,3.659091548903179,5.253776390575913,0.018045765716058402,0.9633678378441862,-0.9670579448361702,1.7017851605501824,2.668843105386353,meditation,0.20692490226984186,0.0009613502783332624,1.3462135591774258,0.7670182616251311,0.5154769770017837,-1.341194790782955,970,4.643663334408255,0.006500077026037231,-8.780689985964599e-05,P1
-0.01302648604167223,1.374443145567438,-2.1342461770059793,3.548351741863746,5.682597918869725,-0.1367206995068728,0.5419201349658259,-0.7829590732285883,0.9347180946215364,1.7176771678501246,meditation,0.22559487879446696,-0.0003912839566709918,1.1069228657140706,0.31302937164464106,0.6944938464316665,-0.8351714761480538,980,6.477732793522266,0.01112495410323645,0.00020719817542512494,P1
-0.02198521473807734,1.352028834034573,-1.9269717425578878,3.6187228108422254,5.545694553400113,-0.32284033939455875,0.19910942765643733,-0.564568084063102,0.10003250327312718,0.6646005873362292,meditation,0.22108363245131193,0.0006289309426658606,1.2902653332692882,0.6646330666656541,0.7302751188120575,-0.602766494362291,990,9.079445145018918,0.021542983399752483,1.7765081651133266e-05,P1
0.0030465748674726265,1.3269370445906625,-1.6932287135878314,4.163075898237644,5.856304611825475,-0.47522964711731075,0.2863575525961369,-1.0274616470355542,-0.11236838064424721,0.915093266391307,meditation,0.21509905583230518,-0.0007689858887052162,1.4585910277355325,1.1100016659922254,-0.6546942683671111,-0.9559292626712979,1000,8.515671200473092,0.022588975229596478,-3.977576534152584e-05,P1
-0.011176248197309497,1.2727960139421597,-1.6320934213604468,4.2506921792316446,5.882785600592092,-0.7305457266118954,0.17687830332121865,-1.0309308108499884,-0.5041506876509427,0.5267801231990457,meditation,0.2034005805323831,0.00030348795915390703,1.6709684275475778,1.8978838867568806,-0.2691595524106207,-1.3903006081853018,1010,8.443271767810026,0.006715767417958402,0.000767701420512094,P1
-0.0016728085871294033,1.2216076488817862,-1.4975311906822713,4.0288786091608335,5.526409799843105,-0.593513150156521,0.27248624802324967,-0.9826109871754968,-0.25295407569449363,0.7296569114810032,meditation,0.19822109106191133,0.0027302899218951556,1.7698581795364634,2.0513339080353186,-0.3032651718547608,-1.6301360229230735,1020,6.847360912981456,0.0028008435885827974,0.0005852796811537442,P1
-0.036909185294199585,1.346002522306058,-1.6174613289151432,4.329469987819423,5.946931316734567,-0.4330906129966713,0.3004632621897963,-0.8815692629216407,0.09679908537195343,0.9783683482935942,meditation,0.20430364381844146,-0.00035072379640721925,1.5748953924300164,1.332892670688361,0.3666108181711653,-1.1052412855887905,1030,9.483667017913593,0.019384878046271675,0.0007558738124521775,P1
0.0716714694434122,1.4051941407634456,-1.4782312886049547,4.804000107202685,6.28223139580764,0.6399298667954811,0.856887297203367,-0.6830286646356296,2.134510845122688,2.8175395097583174,meditation,0.22163661707377236,0.000418892132975582,1.4516673835148575,1.2295959108004126,-0.009036779167657775,-1.0376855295387697,1040,9.819967266775778,0.02224402254125575,6.521609673935736e-05,P1
-0.10212915236552471,1.3650247136397078,-1.978037400906851,3.968394014690573,5.9464314155974245,0.03698934627086017,0.42727873700540836,-0.6871328716763747,0.6153375989527656,1.3024704706291403,meditation,0.2091569841536219,-0.002426768681904308,1.2624877924212785,0.5227465951369408,-0.19437470218400524,-1.4685118330049383,1050,9.819967266775778,0.02224402254125575,6.521609673935736e-05,P1
0.0803829971431846,1.5839892245176515,-7.0793854560210185,9.684061255946725,16.763446711967745,0.11357317328174597,0.866725180329847,-0.765025687846397,1.830402352291376,2.595428040137773,pranayama,0.23219299581745315,-0.0014098560674519194,0.8522768494802081,9.50409943758002,0.6800533840349857,-1.042996512250974,0,,,,P2
-0.04399655292362145,0.768538628260974,-2.352395999475654,2.6204772254767876,4.972873224952441,0.4077300710557507,1.2917502438430548,-0.8794578054475248,2.4129326594743143,3.292390464921839,pranayama,0.15654525935863814,0.0013700250638753585,-0.24235164798314887,0.4359796990766984,0.47458059721198703,-1.5635209037496691,10,,,,P2
-0.35293974582408805,1.0648650180983499,-7.747244055362952,1.7240083406832096,9.471252396046161,0.5527773971334358,1.1103284140115426,-0.8619532595704039,2.1687218066545886,3.0306750662249926,pranayama,0.17676209875474644,-0.00658910409325884,-2.3976801243568557,10.911578838402708,0.13803365194565856,-1.5860084460212571,20,5.181098584792516,-0.030324669238085498,-0.00029014894334751724,P2
0.010726803657982937,1.8177330710217483,-9.207951816737452,7.803215592410066,17.011167409147518,0.3003478401681106,1.1192971441448087,-1.0021744982489202,2.1991051822897165,3.2012796805386365,pranayama,0.2674263037768699,0.004609231028893371,0.026821717580288815,8.469974097746361,0.3349607083903504,-1.3477283903531534,30,4.785643070787637,-0.07608522070996492,2.2741037040304022e-05,P2
0.05499568642417683,0.720914954814303,-1.9351828902442445,2.4742058164849015,4.409388706729146,-0.0729672501561177,1.0744496436883755,-0.9916709542990788,2.073015988704704,3.064686943003783,pranayama,0.15725541216106803,-0.00013804757945735612,0.047831582252724256,0.4122267063523255,0.9915300992680965,-0.6525876455807786,40,4.886325076348829,-0.09347343807759709,-0.00043127240797969626,P2
-0.0861940117541172,0.7306243033197171,-2.268744274786346,2.6741398968585783,4.942884171644924,-0.05029675253986044,0.896145604498437,-0.992152111218972,1.9866744785635981,2.97882658978257,pranayama,0.1435711337437606,-0.000411994361060907,0.3671472994830722,1.3250052585791448,0.7210142118705833,-0.867883925487893,50,5.108194395175594,-0.14713890233862267,0.0010415880224227472,P2
-0.0030431898372377357,0.5961608624634983,-1.8770390655306624,2.0918546508645437,3.968893716395206,-0.09087378924860255,0.9865021497706692,-1.0002111893326364,1.8276848208604701,2.8278960101931068,pranayama,0.14363195809450524,0.00010760414655423809,0.07018763712865637,1.1203777069330583,0.9300301900974554,-0.6669896446520953,60,5.153901216893344,-0.18334252418870509,-8.377789222748171e-05,P2
0.05082204220368856,0.5793022331663628,-1.7905048978534996,1.8041238451413615,3.5946287429948613,0.1452411726729247,1.0869255116595116,-1.0399206501757399,1.73947524754226,2.7793958977179996,pranayama,0.1309726775366843,2.5096752613448283e-05,-0.035283648486992475,0.600360743182947,0.26863632854211017,-1.6694120207863847,70,4.974093264248705,-0.19276150932613942,0.00012033339240876735,P2
-0.004949168317012772,0.7366778070892459,-1.9766937748886515,4.571708494093105,6.548402268981757,0.1560498638845681,0.939999681773098,-1.0190090117655555,1.7562099333962868,2.7752189451618423,pranayama,0.15552339103342486,0.0005782575899674043,1.7317642480822015,7.858861221588139,0.36310786274218637,-1.3911470316552823,80,4.954128440366972,-0.15396453502923851,-6.227978189640892e-05,P2
-0.2067782305225504,0.677291481617512,-2.477031881394674,2.424534627220241,4.9015665086149145,0.1190462747563922,0.9704657144225606,-1.0177711268151801,1.6850136063852623,2.7027847332004424,pranayama,0.15003541595268188,-0.000953372209096725,0.06200659315674841,1.762939029488928,0.2758168389944471,-1.4513832660589556,90,5.181098584792516,-0.1368202549520583,-6.846574100205688e-05,P2
