hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.0024275648903056015,0.13787962370964313,-0.19247153017607374,0.39296909251775053,0.5854406226938242,-0.06169239451298725,0.06545587167229609,-0.10257820426446859,0.14823327135351813,0.2508114756179867,meditation,0.022783312820456737,-0.00010021514377605743,910,3.755868544600939,0.0016570413462192895,-2.8974698982920105e-05,P1
0.00018343674057882264,0.11852249779665078,-0.17258379669533255,0.337327204220837,0.5099110009161696,0.04529087915274092,0.09486396705318997,-0.06822744131950019,0.22014411983886617,0.2883715611583664,meditation,0.01907673020441605,0.00029471352367005594,920,3.755868544600939,-0.003433107228259418,1.988002150730088e-05,P1
-0.0012575316660364201,0.12608404027509096,-0.17012753315788423,0.3943407220777468,0.564468255235631,-0.06961671318983191,0.04235355381438861,-0.10417363535509483,0.07112762658055871,0.17530126193565354,meditation,0.020147991706726768,-0.0001585666660707169,930,3.6054081121682526,0.011413229700727102,1.521020354862491e-06,P1
-0.0029932801006157567,0.1137955467211127,-0.17565839524525456,0.4034536581094847,0.5791120533547393,0.059238654385929505,0.12749476831703574,-0.09437017043709166,0.2467309396761753,0.34110111011326694,meditation,0.01790493548843027,6.574801633533021e-06,940,3.6054081121682526,0.00768689091193442,1.2776054554045839e-05,P1
0.007152207873056614,0.1299742210332096,-0.1812033041413684,0.3956093417069768,0.5768126458483452,-0.039797575939842685,0.05824470486004366,-0.09123027217175694,0.13421848869709926,0.2254487608688562,meditation,0.020946695667099065,-6.0794794829206075e-05,950,3.0994403788204905,0.0035704375629894555,-5.388138936227183e-05,P1
-0.0010648609205617776,0.11600239022585393,-0.16161668190893932,0.38141338890209114,0.5430300708110305,0.024590939123103568,0.12571121712213043,-0.09671834965334099,0.24503884496389874,0.34175719461723975,meditation,0.0183201136128544,-2.9437474769343033e-06,960,3.3707865168539324,0.0054449202631896825,1.1421495768539077e-05,P1
0.0017865309693356564,0.12561412536748054,-0.15946848416727336,0.36590915489031783,0.5253776390575912,0.0018045765716058425,0.09633678378441864,-0.09670579448361703,0.17017851605501824,0.26688431053863526,meditation,0.020692490226984182,9.613502783332622e-05,970,4.643663334408255,0.006500077026037228,-8.780689985964596e-06,P1
-0.001302648604167224,0.13744431455674377,-0.2134246177005979,0.35483517418637456,0.5682597918869725,-0.013672069950687286,0.05419201349658259,-0.07829590732285882,0.09347180946215365,0.17176771678501246,meditation,0.0225594878794467,-3.912839566709918e-05,980,4.643663334408255,0.011124954103236448,2.071981754251249e-05,P1
-0.0021985214738077345,0.13520288340345726,-0.19269717425578875,0.3618722810842225,0.5545694553400112,-0.03228403393945588,0.019910942765643733,-0.0564568084063102,0.010003250327312719,0.06646005873362291,meditation,0.02210836324513119,6.289309426658606e-05,990,5.766920304365239,0.021542983399752486,1.7765081651133247e-06,P1
0.00030465748674726213,0.13269370445906625,-0.16932287135878313,0.41630758982376437,0.5856304611825475,-0.04752296471173107,0.02863575525961369,-0.10274616470355544,-0.011236838064424721,0.09150932663913072,meditation,0.021509905583230515,-7.689858887052161e-05,1000,4.257835600236546,0.022588975229596474,-3.977576534152584e-06,P1
-0.0011176248197309487,0.12727960139421596,-0.16320934213604466,0.4250692179231644,0.5882785600592091,-0.07305457266118956,0.017687830332121866,-0.10309308108499884,-0.05041506876509427,0.05267801231990457,meditation,0.020340058053238304,3.03487959153907e-05,1010,4.86815415821501,0.006715767417958398,7.677014205120938e-05,P1
-0.00016728085871293893,0.1221607648881786,-0.1497531190682271,0.40288786091608336,0.5526409799843105,-0.0593513150156521,0.027248624802324966,-0.09826109871754968,-0.02529540756944936,0.07296569114810031,meditation,0.01982210910619113,0.0002730289921895155,1020,6.36604774535809,0.0028008435885827944,5.8527968115374404e-05,P1
-0.003690918529419959,0.13460025223060582,-0.1617461328915143,0.43294699878194226,0.5946931316734565,-0.04330906129966713,0.030046326218979624,-0.08815692629216408,0.009679908537195343,0.09783683482935943,meditation,0.020430364381844143,-3.507237964072189e-05,1030,5.690200210748156,0.019384878046271682,7.558738124521772e-05,P1
0.007167146944341218,0.14051941407634455,-0.14782312886049545,0.4804000107202685,0.6282231395807639,0.06399298667954811,0.0856887297203367,-0.06830286646356297,0.2134510845122688,0.2817539509758318,meditation,0.022163661707377234,4.188921329755818e-05,1040,6.193548387096774,0.022244022541255744,6.521609673935735e-06,P1
-0.01021291523655247,0.13650247136397078,-0.19780374009068508,0.3968394014690573,0.5946431415597424,0.0036989346270860147,0.04272787370054083,-0.06871328716763747,0.06153375989527657,0.13024704706291404,meditation,0.02091569841536219,-0.00024267686819043075,1050,,,,P1
0.008038299714318459,0.15839892245176515,-0.7079385456021018,0.9684061255946724,1.6763446711967742,0.0113573173281746,0.0866725180329847,-0.07650256878463972,0.18304023522913762,0.25954280401377733,pranayama,0.023219299581745314,-0.00014098560674519192,0,,,,P2
-0.004399655292362144,0.0768538628260974,-0.23523959994756535,0.2620477225476788,0.4972873224952441,0.04077300710557507,0.1291750243843055,-0.0879457805447525,0.24129326594743147,0.32923904649218394,pranayama,0.015654525935863813,0.00013700250638753583,10,,,,P2
-0.03529397458240881,0.10648650180983496,-0.7747244055362951,0.17240083406832094,0.947125239604616,0.0552777397133436,0.11103284140115427,-0.08619532595704041,0.2168721806654589,0.3030675066224993,pranayama,0.017676209875474642,-0.0006589104093258839,20,5.181098584792516,-0.0303246692380855,-2.9014894334751726e-05,P2
0.0010726803657982915,0.18177330710217485,-0.9207951816737451,0.7803215592410065,1.7011167409147516,0.03003478401681106,0.1119297144144809,-0.10021744982489204,0.2199105182289717,0.32012796805386373,pranayama,0.026742630377686982,0.00046092310288933715,30,4.785643070787637,-0.0760852207099649,2.2741037040304016e-06,P2
0.005499568642417683,0.07209149548143029,-0.19351828902442444,0.2474205816484901,0.44093887067291454,-0.007296725015611774,0.10744496436883758,-0.0991670954299079,0.20730159887047042,0.3064686943003783,pranayama,0.0157255412161068,-1.380475794573561e-05,40,4.886325076348829,-0.09347343807759707,-4.312724079796962e-05,P2
-0.00861940117541172,0.0730624303319717,-0.2268744274786346,0.2674139896858578,0.49428841716449234,-0.005029675253986046,0.08961456044984371,-0.09921521112189721,0.19866744785635984,0.29788265897825705,pranayama,0.014357113374376061,-4.1199436106090696e-05,50,5.108194395175594,-0.14713890233862267,0.00010415880224227471,P2
-0.0003043189837237718,0.05961608624634983,-0.18770390655306624,0.20918546508645436,0.3968893716395206,-0.009087378924860258,0.09865021497706693,-0.10002111893326365,0.18276848208604704,0.2827896010193107,pranayama,0.014363195809450521,1.0760414655423806e-05,60,5.153901216893344,-0.18334252418870509,-8.37778922274817e-06,P2
0.005082204220368856,0.05793022331663626,-0.17905048978534996,0.18041238451413613,0.3594628742994861,0.014524117267292478,0.10869255116595118,-0.103992065017574,0.173947524754226,0.2779395897718,pranayama,0.013097267753668427,2.5096752613448278e-06,70,4.974093264248705,-0.19276150932613936,1.2033339240876731e-05,P2
-0.0004949168317012782,0.07366778070892459,-0.19766937748886512,0.4571708494093105,0.6548402268981757,0.015604986388456811,0.09399996817730981,-0.10190090117655556,0.17562099333962872,0.27752189451618425,pranayama,0.015552339103342484,5.7825758996740427e-05,80,4.94335736354274,-0.15396453502923851,-6.227978189640892e-06,P2
-0.020677823052255042,0.06772914816175118,-0.2477031881394674,0.2424534627220241,0.4901566508614915,0.011904627475639225,0.09704657144225608,-0.10177711268151803,0.16850136063852628,0.2702784733200443,pranayama,0.015003541595268188,-9.53372209096725e-05,90,5.181098584792516,-0.13682025495205827,-6.846574100205687e-06,P2
-0.012504814772615714,0.07041405383030593,-0.27957231422402806,0.20606374492132376,0.4856360591453518,0.00024527992792643024,0.09288512657953102,-0.10033650075882437,0.15937028129608707,0.25970678205491143,pranayama,0.014739550262621401,1.0006497442984086e-05,100,5.2921719955898565,-0.06953737061089364,5.645445902313697e-06,P2
-0.009340266242593096,0.07155534528885657,-0.28636286287895124,0.30355331344923475,0.5899161763281859,-0.0018227469864479614,0.09776763281240718,-0.09626623201738001,0.16833167147279046,0.2645979034901705,pranayama,0.01450771560850596,7.39438825727118e-05,110,5.3731343283582085,-0.09662497123351646,-4.1679402125490565e-05,P2
0.005952858829819371,0.06451294996585881,-0.21062740126398544,0.22988241155004135,0.4405098128140268,-0.016744071270605284,0.07932972130626237,-0.1006416830561338,0.1588196984490842,0.259461381505218,pranayama,0.01417755484790023,-0.00015228686546291193,120,5.268935236004391,-0.13767915391232916,1.9640447732112963e-05,P2
0.01368381774387642,0.06901707575568028,-0.17249604206202238,0.28496857038718615,0.45746461244920855,-0.03160968137363112,0.07427075521914277,-0.0995450242702716,0.13961612152802633,0.23916114579829795,pranayama,0.014251669880565788,0.0001426632820868823,130,5.219282348677057,-0.12055073326278065,2.508020966701378e-05,P2
0.0061980958793058545,0.05703723270228655,-0.22572674402635576,0.19481454134172654,0.42054128536808233,-0.00801155296346936,0.08864228155308092,-0.1030622268154272,0.12321613705931463,0.22627836387474182,pranayama,0.013161445696356482,1.830179250614768e-05,140,4.93657867672266,-0.2118968577250938,-2.5664727107898555e-06,P2
-0.010244680373703968,0.06232020907603985,-0.2310776593102614,0.1570378629114676,0.38811552222172896,0.0035778086167253405,0.08674608926694259,-0.10234075952473017,0.15190061347995457,0.25424137300468475,pranayama,0.01398644262624496,-2.435474632243882e-05,150,4.986149584487535,-0.17884858862596587,3.14470383204441e-05,P2
0.004190463971385181,0.058943277537515076,-0.1940378698862314,0.21998099490284087,0.41401886478907224,0.010233358021879087,0.09375901919507047,-0.09728366277784936,0.1654347689487125,0.26271843172656184,pranayama,0.013651663665436341,-8.137806213050421e-06,160,4.986149584487535,-0.12073456505914427,-7.82249765388736e-06,P2
0.01380376535477413,0.060288536208418717,-0.17581151321585534,0.255790518485996,0.4316020317018513,-0.022275703144185352,0.0884706859761875,-0.1038923726403523,0.18801544752431293,0.2919078201646652,pranayama,0.014576930786125137,-1.2136346654027942e-05,170,4.702808621815807,-0.12186331463573866,-7.945577175409132e-06,P2
-0.0032217699342156434,0.058621160113199594,-0.25021242225557694,0.16210556295227255,0.41231798520784946,-0.028464114415249514,0.0871976142024841,-0.10261047227179709,0.19235259875819205,0.29496307102998914,pranayama,0.013974399491582606,1.4953059001327913e-05,180,4.491578290704928,-0.07203147161289784,2.867113190769639e-06,P2
0.007709898846773818,0.0542549056243769,-0.17922915360691247,0.2085803902774574,0.38780954388436983,0.006279147770924525,0.09100534680042341,-0.104559591261424,0.1413073754868727,0.2458669667482967,pranayama,0.013510835531756357,1.3997097269674505e-05,190,4.931506849315069,-0.10270895107942143,-1.1774717844857122e-05,P2
0.007123623883244656,0.0561807951145116,-0.21310910791721374,0.20413523439706563,0.41724434231427937,-0.01850445749284574,0.07330250255062423,-0.10455747621313827,0.11373720692605464,0.21829468313919292,pranayama,0.013646931401706511,-8.171950854503943e-05,200,5.137352836246878,-0.15423015982313276,4.062506500568523e-06,P2
0.005577820528814786,0.0750166697453875,-0.20778466134766513,0.4405622605572846,0.6483469219049497,-0.002417926124661648,0.07948191828252234,-0.10536599184095362,0.1125100331293511,0.21787602497030473,pranayama,0.015012429745394323,5.029055717936523e-05,210,5.066854327938072,-0.17857954220964425,-1.7824473358175723e-05,P2
0.004467971362249758,0.07961961245303757,-0.2711385877850502,0.30205412547100935,0.5731927132560595,0.03437640645274622,0.13801762183236943,-0.10125936661117925,0.30381186243445235,0.4050712290456316,pranayama,0.015859108718088617,-7.458663118509358e-05,220,4.951856946354883,-0.19326212186709169,-3.0791937641412926e-07,P2
-0.0065177290135830235,0.05505507387178034,-0.20598690627205232,0.1482444266451117,0.354231332917164,-0.022977947422413752,0.07041955237712476,-0.10257221879202522,0.1310893638567677,0.23366158264879291,pranayama,0.013519637828939052,9.349940984644166e-05,230,4.9878766886040875,-0.14441777664710548,-6.580784094062047e-06,P2
0.014990959318595957,0.05953604241319992,-0.15097856545496943,0.2331994708267057,0.38417803628167513,-0.02891048370591567,0.08346781148928345,-0.10616480316067413,0.13384182941816813,0.24000663257884225,pranayama,0.013828887490966698,-9.95210423508042e-05,240,5.17799352750809,-0.1652746150712825,-1.938458349383307e-05,P2
-0.00839959636949185,0.06360573422672794,-0.19650475405945864,0.2214124229724608,0.41791717703191944,-0.01051708891169038,0.08652492990927019,-0.09913371861523158,0.13473358666556073,0.2338673052807923,pranayama,0.013583510482704416,8.928779625541616e-07,250,5.265082266910421,-0.06562558742236191,3.0158342792726792e-05,P2
0.001141852821471402,0.06561021799985228,-0.1477917322527076,0.2660963770877665,0.41388810934047415,0.011000309155941572,0.09405248597275989,-0.1010930131276939,0.16689652396801413,0.26798953709570805,pranayama,0.015033573320251735,0.00013572318519614323,260,4.9046321525885554,-0.08417278227166666,-1.1974556637860328e-05,P2
-0.022360589871718083,0.08361810406092864,-0.45829992538373165,0.2908133918799905,0.7491133172637221,0.04676461533255231,0.09457733858177095,-0.10174184638377132,0.21888440485612695,0.3206262512398983,pranayama,0.015439784029343482,-5.7593716601363246e-05,270,4.9046321525885554,-0.16429070609613403,8.360805131068033e-06,P2
0.01437468449370255,0.06339432789448762,-0.17794224471738276,0.21486776867343704,0.3928100133908198,-0.02508948772758115,0.08447465726477367,-0.10066734328070306,0.12203215980126797,0.22269950308197103,pranayama,0.014100896178044914,-1.5173190475291522e-05,280,4.640670319046084,-0.15241722062240834,2.5802915853848826e-05,P2
0.0017097688641891148,0.06548486870635399,-0.19989274949050173,0.25100179869392175,0.4508945481844235,-0.04536276350434701,0.062237647508494996,-0.10311736408581255,0.10881537535362795,0.21193273943944052,pranayama,0.01364205116896099,5.42352779012806e-05,290,4.814443329989969,-0.16916293435819282,-2.4086530017488794e-05,P2
-0.014039564571379221,0.06929659490499575,-0.287660359254214,0.23275320830355245,0.5204135675577665,-0.029654199856987837,0.09109477494447712,-0.10658556711863718,0.1462705569267744,0.2528561240454116,pranayama,0.014872303251425701,-7.535951764280825e-05,300,4.946753692889041,-0.17018477291516504,-1.5028715409626156e-06,P2
-0.013263704353621043,0.06524523129965412,-0.22054258164260987,0.18372203255083117,0.40426461419344106,0.015825597596794937,0.10705178069731938,-0.10542527633074729,0.19403890773760696,0.29946418406835423,pranayama,0.013579505401256782,3.798392846330457e-05,310,4.962095106822882,-0.07160090929422458,-1.8059383197625873e-06,P2
0.007583314205764613,0.07173863180548071,-0.1775335677685338,0.2779019530420443,0.4554355208105781,-0.0023336061339911188,0.0950818399476986,-0.10758395788956251,0.16272280879769827,0.2703067666872608,pranayama,0.0149405069766348,-7.3640374648893716e-06,320,5.119696610571226,-0.05918636767848584,-3.15165186955181e-06,P2
-0.0004887479118297614,0.06757515934515547,-0.16791324886729403,0.23006292818160595,0.3979761770489,-0.0024753517319130816,0.09546161579158248,-0.10578512892218701,0.16389184862271947,0.2696769775449065,pranayama,0.013393296755139951,3.852521367083287e-05,330,5.184829572731638,-0.19502107967454985,-4.1908797649601105e-07,P2
