hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.5607827428663121,0.46734489295469084,0.8702078470771999,0.46100436414764157,0.4006945431320896,0.8410331528298356,0.6426960291823641,0.3801326718569492,0.6463725452172551,0.5281707447405912,0.41976803276092545,0.4534783339261673,0.9090698495948784,0.8530437396096174,0.3507585029032113,0.035578483525813526,0.2906767337989938,0.9215225161694877,0.4038720827932455,meditation,770,P1
0.4877613472704718,0.5946999872570307,0.6909971563868309,0.6524781019427213,0.619067267123067,0.23650927991260604,0.22069553080225274,0.1534584516848058,0.20969638230477305,0.1992785530227642,0.5202785156859071,0.4949185301035843,1.0,0.9999999999999999,0.39476056966807593,0.05259272934539139,0.2906767337989938,0.875116357365279,0.4366879777176007,meditation,780,P1
0.4463057966593693,0.5805037955021675,0.6507374902748472,0.6641031513640494,0.6435886253042511,0.27417905807924714,0.28261806341476353,0.15470032418110102,0.2706346856949225,0.2570016010388717,0.5418997382308718,0.6081856349486805,0.9450932560682395,0.923548623824062,0.4742819956747042,0.09637112012108986,0.030830356041902374,0.8777865372716074,0.27064186309446314,meditation,790,P1
0.5552031443429852,0.5752933026715574,0.579793729394052,0.5505174536649198,0.5820006827822963,0.7356003500232056,0.4966059717810343,0.28325393403830007,0.48389230596177074,0.41067373581408,0.5020725567860252,0.571788990333021,0.7217450351241592,0.6530445661847977,0.15852822252862764,0.07420991462407664,,0.8217674503082654,0.4278209378134941,meditation,800,P1
0.5883140932232171,0.8203238005421227,0.4574280340891971,0.7731466582632052,0.8029336770112823,0.12150669651340301,0.07003079768525801,0.14374737589186365,0.07311771516112359,0.0726019279885665,0.7671000634794697,0.5861397995301122,0.6958451705598223,0.6608320339934046,0.35000567157718,0.06294632111352488,0.17612683402068435,0.8465573747967483,0.5726753495751393,meditation,810,P1
0.44601651545564014,0.6857724047447751,0.4189280507061219,0.7490717514014753,0.7988750426738052,0.4641810302094368,0.43643838998610157,0.16998167565041564,0.39950083455727975,0.37414388951424904,0.6415144895390895,0.6265619008139068,0.7535579065939333,0.7119652780900354,0.3872660042707685,0.05322099991099602,0.17612683402068435,0.825667888302516,0.5178996053416404,meditation,820,P1
0.7726262791941005,0.8935558146172542,0.3840952802155756,0.8278690237464612,0.8738219963703509,0.19881548145514286,0.2480153155041888,0.14828033491815032,0.23231646759388436,0.22289951455907953,0.8486033292745659,0.5271593582862956,0.48968535794564994,0.45124103466017274,0.5474210917946746,0.1316090628927664,0.14015867500836965,0.7467524460920638,0.5031893309394602,meditation,830,P1
0.45261169175710947,0.8139284453393376,0.3716083500141056,0.7082110505464694,0.7850767966727796,0.6526721504250461,0.4086040031042013,0.19851993914655888,0.39920167886329944,0.3627529166643786,0.7703672835639638,0.5982054301367555,0.5394673105188088,0.5103206070233445,0.12008042792424498,0.09923789691245043,0.14015867500836965,0.7357719645494347,0.3482769052258806,meditation,840,P1
0.6481206838911513,0.8940645234718243,0.33127028641501605,0.7123482558035348,0.8037752306838435,0.0034782456700934716,0.025807967043177688,0.0634858996104251,0.0,0.033994769149022566,0.8910480301141611,0.44396091454064013,0.31632155409329354,0.33307942708380633,0.4617703647079772,0.16118152653143325,0.0975058258393639,0.7699586051097348,0.2493086392760197,meditation,850,P1
0.5869437391628294,0.7882809209558344,0.3851446987532803,0.678511692756067,0.7566724000778433,0.531672454031122,0.5381258063204775,0.15817343105347664,0.46399989320494167,0.4403463097778576,0.7755919146140097,0.5686096329752797,0.4514376555825035,0.427231311310801,0.3619054415605579,0.028527293822940558,0.0975058258393639,0.7625519838004967,0.4865571479554736,meditation,860,P1
0.5199793127554884,0.7791485119642518,0.4161168190728893,0.7032101686896473,0.7641044362881417,0.1772126994290045,0.21055239954028945,0.09050569428424189,0.2216508819136408,0.23519420900023302,0.6849881511455144,0.6924274524777216,0.6686505702169325,0.6845636050837329,0.4917384612802826,0.17883572634226266,,0.7917961661391444,0.9328269042522501,meditation,870,P1
0.5726435062537814,0.6805724205872825,0.5834358039620785,0.5833191929712223,0.6062443543868254,0.3178980716484284,0.45051816099568653,0.08650725703590594,0.4272691276583513,0.4331500621932914,0.6883219569177669,0.9991406829694736,0.612663025160455,0.5398399528432286,0.4832795818492521,0.12009389387792195,0.09826290839394525,0.8247770481840054,0.41744671899857144,meditation,880,P1
0.5597243287251894,0.8539213456116612,0.24151368504832385,0.6873547130033497,0.8186489404621531,0.4357713952828598,0.6630945953327827,0.10387533871950011,0.47771408977990465,0.4745749409870424,0.8467911172964836,0.0,0.4213978782142882,0.4018674418625961,0.42277697727913505,0.019575091675449158,,0.7691313073099216,0.570581456397191,meditation,890,P1
0.5298138260439726,0.9013686727507317,0.11476284334035385,0.6420295585113984,0.8318127543078317,0.3268349198332764,0.3662979321699397,0.11194047353567332,0.3319509693501466,0.3322082815240674,0.9295394217632714,0.6852089250672541,0.29079453255665455,0.31804765646112776,0.48939493508367826,0.11127869378593451,0.181477690775583,0.8028758910736008,0.28549500810851497,meditation,900,P1
0.627885566067528,0.970933718053921,0.1296536791002198,0.7346596575051756,0.898509639807912,0.11515933419811486,0.3070323204534423,0.08244542770912328,0.31348774462641826,0.3260503504180771,1.0,0.4313627750338841,0.1879313448615223,0.24592222520409496,0.7862065058707646,0.4833740272836706,0.2555343094831332,0.79844017789874,0.27341251180211323,meditation,910,P1
0.5563799366967954,0.757795702797109,0.2527151521038875,0.565794477986375,0.7193353163420009,0.4557403761572416,0.45270679078667364,0.20367815398163333,0.41676799649763385,0.3775244567603713,0.7624621529177044,0.9999393637086695,0.3324592868627989,0.3439038484381007,0.4474304910133229,0.05949155285121693,0.2555343094831332,0.7771580952217862,0.6017307203243478,meditation,920,P1
0.5104657348581396,0.8410545586509668,0.2679140388597012,0.7388223572080705,0.848758169293969,0.089918813924322,0.19281318900016814,0.07685335365284403,0.20505130830345625,0.22465143084633188,0.8311143798557482,0.34735441548676393,0.4023648824651189,0.4589405568936245,0.7155658669489589,0.4102127984598932,0.23517669082490927,0.8390928634281946,0.4783527886087682,meditation,930,P1
0.45515882902971505,0.705748049907688,0.2336901271147534,0.7664788157871036,0.8834967600509382,0.49998557812834343,0.6168351060515406,0.1116784372122604,0.45642094733399025,0.4511999609847026,0.6873672142933506,0.5851076608088229,0.5224445224319554,0.5797533347800318,0.3322385703725919,0.0045960478382225944,0.23517669082490927,0.8237616876923686,0.5539899558682149,meditation,940,P1
0.7784289163101414,0.8838886761487064,0.19937929641664,0.7426724364916466,0.8780420156124786,0.1850278555905905,0.272705039695299,0.12268794289851495,0.29607606204356485,0.2937595126986938,0.882299646408797,0.48811603043443985,0.2470828569759267,0.30668781856977523,0.6155151571103727,0.2565886266284425,0.16707335491826913,0.8065183055347701,0.10603216690374151,meditation,950,P1
0.5166048864561326,0.7300472277245369,0.32057755087953516,0.6995897483908109,0.7979016695497632,0.38947134717042253,0.6070851409268413,0.10397488818150634,0.4530588847584361,0.4509863454922003,0.7139740724285454,0.5714038590125115,0.4811813926276094,0.535709400726111,0.47112463831413287,0.04158648003093188,0.2037507192688326,0.8144643186866984,0.5448869191640205,meditation,960,P1
0.6074600239822772,0.8358804056698965,0.33387018569126803,0.6525366137860173,0.756025880389035,0.31696247014609547,0.4605122266285856,0.10399613500465428,0.3451178659167227,0.34787629472554554,0.8660087878966515,0.7140470164218683,0.2703980536985535,0.26987071783623573,0.4334217200751891,0.03408602589571805,0.37584015734774695,0.8186563811838982,0.4091222403653833,meditation,970,P1
0.5090281542740209,0.9661406031416591,0.0,0.6189286648684593,0.857752600861496,0.268146689040087,0.24931458755333638,0.16919271442640008,0.23420894958883665,0.2165694195819322,0.9856560880686268,0.5193090238530244,0.07118277789114058,0.16082774112215706,0.476393174324788,0.09421169465583173,0.37584015734774695,0.83779345236649,0.607374398704617,meditation,980,P1
0.4804825681462388,0.9414605866199077,0.12825743689639227,0.6402852786709423,0.8252758489449634,0.20860618621250723,0.07850856734623812,0.24612768312631259,0.1144931565094042,0.07228268481817553,0.956745583298721,0.666188791009782,0.2238198057361771,0.2452789565041193,0.48690042620062146,0.12411079315127375,0.5281774065193625,0.8814755266222742,0.4800697424531283,meditation,990,P1
0.5602424459517241,0.9138324447906121,0.27289313144272764,0.8054886616584671,0.898959982097258,0.16023639115718344,0.12323502470465315,0.08210620128782081,0.08441933350130021,0.10738359042181143,0.9183931818271901,0.46493148842602294,0.3639550076666389,0.352251437279225,0.13276878107574674,0.082817581431697,0.3246400454704051,0.8856576071315502,0.4414005870226652,meditation,1000,P1
0.5149236474330392,0.8542186784275234,0.3107224754516722,0.8320789508662518,0.9052419058449159,0.07897203099666666,0.06784868553329862,0.08098519747916338,0.02817301340138867,0.05409513944731749,0.8434230294053021,0.6193349471067893,0.540764317157385,0.5414918009717572,0.2337393042210654,0.031224473316078083,0.7364551678502744,0.8193288331427429,0.9840491999342909,meditation,1010,P1
0.5452048695903118,0.7978560418344214,0.39398699794716613,0.7647617021599544,0.8207010442650784,0.12234349824816967,0.1161723071467445,0.09801935339936155,0.06439575409088202,0.08206535273418894,0.8102300615087578,0.9687202652928804,0.623092421655981,0.5783487537878462,0.22545137443046803,0.0,0.5545869128181777,0.8045143832944716,0.8614563817569116,meditation,1020,P1
0.4329296729403316,0.934825117455178,0.3197765330756272,0.8559868900042749,0.9204588035634012,0.1733482232146988,0.12901278498105984,0.13333614281768905,0.11444863312312908,0.11613126116506296,0.8492103470229114,0.5251484473894342,0.4607811974146565,0.4057873258687078,0.398809803573945,0.06541928198653596,0.516975152057551,0.8731613146010997,0.9761006965954738,meditation,1030,P1
0.7789049264232668,1.0000000000000002,0.4059294064713003,1.0,1.0,0.5154781608156382,0.4047283823270435,0.20778863208615964,0.4062620312868975,0.3658899676199434,0.9602894076322303,0.6359496213199023,0.35819090680232546,0.3809766169908198,0.29801538622492585,0.07151669218780901,0.5852391537966779,0.8849840435345431,0.5119582316513126,meditation,1040,P1
0.22511646077856984,0.9557701282223408,0.09665898882582173,0.7464054920887924,0.9203402150600573,0.3232751890448625,0.19286695222418068,0.20304524161318124,0.18968359103687799,0.1608670384385263,0.8803131749859877,0.2262614289906673,0.20069433277608728,0.21119943704360283,0.2544714676981036,0.019701014432057296,0.5852391537966779,0.8849840435345431,0.5119582316513126,meditation,1050,P1
0.5148491605613046,0.33641264455674924,0.6553340166919727,0.8650904901559175,0.5247677668171593,0.16322869515022165,0.3146157214685064,0.07362713434874688,0.2712230159023455,0.2937680419859955,0.2512788417961531,0.4625016102225311,0.7870204029210539,0.5831388219436103,0.39111610424590804,0.044395370974831275,,,,pranayama,0,P2
0.3913045516769351,0.09412399339985025,0.9419014615617002,0.13446324651910624,0.062229417788373764,0.2235876269295763,0.46695458475075147,0.05084069629134762,0.32157675832253774,0.35926623822076015,0.08552858717884904,0.7107421835759935,0.5219415209365476,0.08287143664853931,0.3284678758036363,0.010426275401126242,,,,pranayama,10,P2
0.08443524788964751,0.1821692062250941,0.6148459779292283,0.04173629834697268,0.23869860119107797,0.25290030299275307,0.3988821628534822,0.053056112441131946,0.2897568227440372,0.3252543693945375,0.12982530290789734,0.0,0.0,0.6607862350800465,0.25275631774462787,0.008502220448080938,0.22524397387019449,0.5347090869168667,0.23280716411840685,pranayama,20,P2
0.4456605586096103,0.40586318091747864,0.5262925138848235,0.6705437732303152,0.5344857268824587,0.20136164171015242,0.40235845529401054,0.026002174532558806,0.2970951126367262,0.3491718683750726,0.32847784389005785,1.0,0.5871254394704708,0.5260884967665684,0.29938199188825365,0.021996568584868842,0.19746899814660548,0.44360560106237135,0.413058187813486,pranayama,30,P2
0.489632271034683,0.07997393249426163,0.9671944510590741,0.1193335508980713,0.0401241996622739,0.12540234908683612,0.38335929528069623,0.027676930083039977,0.27943243755808256,0.33002300021597797,0.08708458889588688,0.5760728218465437,0.592213258260974,0.08156103847275206,0.44050343255448143,0.05625021509195722,0.20577292901152341,0.4095406094454735,0.15150814349838856,pranayama,40,P2
0.34939035803072827,0.08285879757841022,0.9469727360427481,0.14001388618145594,0.06105296210357847,0.12989717749093976,0.3167374601128482,0.027870627260148686,0.2722365441488789,0.32251750990832706,0.0571012379312793,0.5516096513292015,0.6695398156451939,0.1319169394581638,0.3854301142229343,0.04794678678955768,0.22118381849341476,0.3026920163634868,1.0,pranayama,50,P2
0.4319830010063406,0.04290669518922524,0.9707193430513871,0.07978476418675395,0.022843799704723722,0.12168037543711009,0.35115650600012727,0.026099812392115524,0.2504167666016444,0.3011869876304102,0.05723450895953203,0.5980092725181844,0.5976270749538791,0.12062810636229468,0.42920646442942106,0.05619788847544997,0.22320302464830735,0.23124966161724164,0.35169429875694325,pranayama,60,P2
0.48548664385911167,0.037897618524731086,0.9759653618024625,0.05002310713162528,0.008161570457219991,0.17000276959348737,0.3889832198047078,0.01849209934654402,0.2403242623654171,0.295431793733108,0.029497010470425633,0.5906414456902862,0.5720857972169495,0.09193996215310897,0.28252827648951856,0.004429887207439642,0.2106414295478807,0.21428972415542719,0.4692796172698579,pranayama,70,P2
0.4300898170729752,0.08465742924270134,0.9646779089224384,0.33629035260823015,0.12403664062403716,0.17196465386175486,0.33397342143000036,0.021092406924980833,0.24611016956334497,0.2997976473352345,0.08328959176380885,0.6400381489787696,1.0,0.49237479982697735,0.3052537031752242,0.019749047701586406,0.20900409649235438,0.2920307643418604,0.36407902386026103,pranayama,80,P2
0.22961560295747319,0.06701242075075592,0.934345577092535,0.11419577325657171,0.059432090679073624,0.16439373704712779,0.3452237833831977,0.022937713731114685,0.2361712226713848,0.28847563123133857,0.07126499843758538,0.5032651570690789,0.5956459261033208,0.15607674202177751,0.2853148565770012,0.016052904391716916,0.22615813374394614,0.32437873260124156,0.3605153895759453,pranayama,90,P2
0.31079704402028696,0.07498987733615622,0.9150253435353436,0.0765557889387547,0.05765868497381324,0.14064805141074144,0.3292629060944896,0.02557958500100882,0.2256870300333122,0.27611142146494266,0.0654807367198817,0.5973360320728719,0.5317061463034486,0.12047325859113447,0.3306552975924232,0.022465956076591104,0.23363237998979217,0.4558101628171139,0.43247996289601687,pranayama,100,P2
0.34223009794492754,0.07838091008956266,0.9109086637855922,0.17739487350210625,0.09856725764959948,0.13651907533628527,0.34602270607444996,0.03351603883042188,0.23260019602146764,0.2784032379447761,0.06040105360607573,0.6544314703074793,0.6790468096242077,0.21083351770670716,0.36727044453146684,0.028418580047011394,0.23855179171139182,0.40112754620109614,0.1598489156297368,pranayama,110,P2
0.49413474422127734,0.05745637497295952,0.9568222794611634,0.10119280984906753,0.03995588239262923,0.10580949725717571,0.27716920892306873,0.025141237145551554,0.2273718690730383,0.27810673641252154,0.05316696667938542,0.452409700492696,0.6809210226397873,0.14371591926754163,0.3731843948962961,0.041554665233484424,0.23320419934763023,0.3196154460082738,0.5131029794371378,pranayama,120,P2
